id,for_user_id,round_id,item,idea_content,rater1,rater2,rater3,rater4
30926,2128,2,rope,to swing on,2,1,1,1
30194,2026,2,rope,to swing from,2,1,1,1
31189,2174,2,rope,to set a trap up for elves in the forest,2,2,3,4
30933,2128,2,rope,to retrieve a spear,2,2,3,3
30930,2128,2,rope,to repel out of a copter,3,2,2,3
31001,2144,2,rope,to remember where you came from,2,1,3,4
31254,2182,2,rope,to pull something heavy,1,1,1,1
30809,2113,2,rope,to pull a car,1,1,1,1
30201,2026,2,rope,to play jump   with,1,1,1,1
31186,2174,2,rope,to play hula hoop with,2,1,2,3
30806,2113,2,rope,to play a game of jumping jacks,2,1,2,2
30810,2113,2,rope,to measure your arm,2,1,2,2
30361,2049,2,rope,to mark a path,2,1,2,3
30509,2066,2,rope,to make a turban,1,3,2,3
31054,2154,2,rope,to make a trap,2,1,1,2
30070,2007,2,rope,to make a seat,1,1,1,2
30949,2131,2,rope,to make a picture,1,1,2,2
31055,2154,2,rope,to make a fire,2,2,2,2
30506,2066,2,rope,to make a fake snake,1,1,2,1
30807,2113,2,rope,to keep a mattress from sliding off of a car,1,1,2,1
30932,2128,2,rope,to keep a car trunk closed,1,1,2,1
30922,2128,2,rope,to jump,1,1,1,1
30936,2128,2,rope,to hold something up,1,1,1,1
30811,2113,2,rope,to hang your clothes across when tied up,2,1,2,1
31256,2182,2,rope,to hang someone,1,1,1,1
30511,2066,2,rope,to hang furniture from the ceiling that you want to turn into a swing,2,1,2,3
31234,2179,2,rope,to hang a weight,1,1,1,1
31183,2174,2,rope,to hang a dead body,1,1,2,1
30924,2128,2,rope,to hang,1,1,1,1
30929,2128,2,rope,to get to a higher place,1,1,1,1
30895,2124,2,rope,to dry your clothes on,2,1,2,1
30931,2128,2,rope,to drag something,1,1,1,1
30934,2128,2,rope,to drag another car behind,1,1,1,1
31255,2182,2,rope,to divide a room,2,1,2,3
30355,2048,2,rope,to demonstrate tension vs compression,1,1,3,3
31187,2174,2,rope,to create a ladder to climb up and down,1,1,2,2
30508,2066,2,rope,to create a hammock in your living room instead of a couch,3,1,2,3
30510,2066,2,rope,to connect two doors so that you can open them at the same time,2,3,2,3
30651,2084,2,rope,to climb up it,1,1,1,1
30768,2106,2,rope,to climb up,1,1,1,1
30923,2128,2,rope,to climb up,1,1,1,1
30316,2043,2,rope,to climb down from a window,1,1,1,1
31049,2154,2,rope,to climb,1,1,1,1
31190,2174,2,rope,to choke someone from telling a secret,1,1,2,3
31184,2174,2,rope,to catch someone trying to run away,2,1,2,2
30314,2043,2,rope,to burn like a candle,1,1,2,1
31230,2179,2,rope,to bind,1,1,1,1
31236,2179,2,rope,to attach one item to another,1,1,1,1
30556,2073,2,rope,tire tread,4,3,2,4
30457,2059,2,rope,tire swing,2,1,1,1
30561,2073,2,rope,tire swing,2,1,1,1
31082,2157,2,rope,tire swing,2,1,1,1
31131,2163,2,rope,tinder,2,1,2,1
30432,2057,2,rope,tightrope to walk across,1,1,1,1
30252,2032,2,rope,tightrope,1,1,1,1
30449,2059,2,rope,tightrope,1,1,1,1
30722,2096,2,rope,tightrope,1,1,1,1
30976,2139,2,rope,tightrope,1,1,1,1
31062,2155,2,rope,ties,1,1,1,1
30383,2052,2,rope,tie your bumper to your car,1,1,1,2
30647,2083,2,rope,tie two people who annoy each other together for mediation,2,2,3,4
30442,2058,2,rope,tie two cars together so they don't get separated,1,1,1,2
30039,2004,2,rope,tie together a bouquet of flowers,2,1,2,2
30416,2054,2,rope,tie to a can to speak through,2,2,2,2
30047,2005,2,rope,tie things up,1,1,1,1
31264,2184,2,rope,tie things from cars,1,1,1,1
30036,2003,2,rope,tie things,1,1,1,1
30666,2085,2,rope,tie things,1,1,1,1
30801,2112,2,rope,tie the bumper of a car on,1,1,2,2
30653,2084,2,rope,tie something together,1,1,1,1
30743,2099,2,rope,tie someone up,1,1,1,1
31167,2170,2,rope,tie someone up,1,1,1,1
30905,2125,2,rope,tie on a doorknob to shut door from a distance,2,2,2,3
30817,2114,2,rope,tie many together and make a large swing,2,1,2,2
30441,2058,2,rope,tie it to your phone so you never lose it,2,1,2,3
30125,2016,2,rope,tie it to resemble a dog or other animal,1,2,2,3
30475,2062,2,rope,tie it to a belt loop and pretend it's a tail,1,1,2,3
30479,2062,2,rope,tie it between 2 trees and use it as a tight,1,1,2,1
30307,2042,2,rope,tie it around your waist and use it as a belt,1,1,1,1
30516,2067,2,rope,tie it around your car so no one can break in,3,1,2,3
30239,2030,2,rope,tie it and pull things around with,1,1,1,1
30990,2142,2,rope,tie hair,1,1,1,1
30935,2128,2,rope,tie down my gf,1,1,2,1
30845,2120,2,rope,tie down a trunk,1,1,2,1
30274,2035,2,rope,tie down,1,1,1,1
30987,2142,2,rope,tie around your stomach to lose weight,2,3,3,3
30306,2042,2,rope,tie a knot in one end and use it as a weapon,1,1,2,1
31168,2170,2,rope,tie a gift up,1,1,1,2
30577,2076,2,rope,tie,1,1,1,1
30790,2111,2,rope,tie,1,1,1,1
30868,2122,2,rope,tie,1,1,1,1
30974,2139,2,rope,tie,1,1,1,1
30739,2099,2,rope,throw it over a branch to swing on,1,1,1,1
30190,2025,2,rope,three legged race,1,1,1,2
30338,2046,2,rope,thread it into oversized shoes as if it were a shoelace,1,1,2,2
30249,2032,2,rope,thread,1,1,1,1
30627,2082,2,rope,tether,1,1,1,1
30216,2028,2,rope,tent support system,2,2,2,2
30005,2001,2,rope,teambuilding toy for a game,1,2,2,2
31116,2162,2,rope,taken apart and used to make clothing,1,1,2,2
30303,2041,2,rope,take it apart so the fibers are all in a big bunch and leave it somewhere for a coworker to have to clean up,1,3,3,3
30774,2107,2,rope,take it apart and use string as shoe laces,1,1,1,1
30174,2024,2,rope,tail,2,1,2,1
30312,2043,2,rope,tail,2,1,2,1
31292,2188,2,rope,swinging bridge,2,1,2,2
30130,2017,2,rope,swing,1,1,1,1
30170,2023,2,rope,swing,1,1,1,1
30186,2025,2,rope,swing,1,1,1,1
30213,2028,2,rope,swing,1,1,1,1
30269,2034,2,rope,swing,1,1,1,1
30324,2045,2,rope,swing,1,1,1,1
30342,2047,2,rope,swing,1,1,1,1
30376,2051,2,rope,swing,1,1,1,1
30382,2052,2,rope,swing,1,1,1,1
30413,2054,2,rope,swing,1,1,1,1
30429,2057,2,rope,swing,1,1,1,1
30498,2065,2,rope,swing,1,1,1,1
30554,2073,2,rope,swing,1,1,1,1
30580,2076,2,rope,swing,1,1,1,1
30690,2089,2,rope,swing,1,1,1,1
30770,2106,2,rope,swing,1,1,1,1
30822,2116,2,rope,swing,1,1,1,1
30878,2123,2,rope,swing,1,1,1,1
30892,2124,2,rope,swing,1,1,1,1
30909,2126,2,rope,swing,1,1,1,1
31072,2156,2,rope,swing,1,1,1,1
31088,2158,2,rope,swing,1,1,1,1
31140,2165,2,rope,swing,1,1,1,1
31164,2170,2,rope,swing,1,1,1,1
31197,2175,2,rope,swing,1,1,1,1
31212,2177,2,rope,swing,1,1,1,1
31223,2178,2,rope,swing,1,1,1,1
31262,2184,2,rope,swing,1,1,1,1
31280,2186,2,rope,swing,1,1,1,1
31289,2187,2,rope,swing,1,1,1,1
31306,2190,2,rope,swing,1,1,1,1
30919,2126,2,rope,swimsuit,2,2,3,2
30519,2068,2,rope,suspenders,2,2,2,3
31129,2163,2,rope,support,1,1,1,1
30968,2137,2,rope,suitcase puller,1,2,2,3
31207,2176,2,rope,stuffed snake toy,1,1,2,2
30090,2011,2,rope,string for instrument,2,2,2,3
31028,2151,2,rope,string,1,1,1,1
31246,2181,2,rope,string,1,1,1,1
30668,2085,2,rope,stretch things,1,1,2,2
30662,2085,2,rope,stretch it out,1,1,1,1
30178,2024,2,rope,streamer,2,2,2,3
30692,2089,2,rope,straps on bags,2,2,2,2
30738,2099,2,rope,strap things to your car,1,1,1,1
30024,2003,2,rope,strap down,1,1,1,1
31287,2187,2,rope,strap,1,1,1,1
30404,2053,2,rope,stove top,2,1,2,2
30582,2076,2,rope,steps,1,1,2,1
30570,2075,2,rope,stealing harry potters wand with a,2,3,3,4
30645,2082,2,rope,stamp,2,1,3,2
30387,2053,2,rope,stairs,3,1,2,1
31070,2156,2,rope,stairs,3,1,2,1
30063,2007,2,rope,splint,3,2,2,2
30345,2047,2,rope,spinner,2,2,2,2
31157,2168,2,rope,spider web,3,2,2,2
31171,2170,2,rope,spanking someone,1,1,1,1
30755,2101,2,rope,something to hold your books together,1,1,2,1
30502,2065,2,rope,something to carry your purse with,1,1,2,1
30019,2002,2,rope,soccer ball,2,1,2,1
31127,2163,2,rope,snare,1,1,2,2
30179,2024,2,rope,snake puppet,1,1,2,2
30341,2047,2,rope,snake,1,1,2,1
31193,2175,2,rope,snake,1,1,2,1
30098,2012,2,rope,sling for a cast,2,2,2,2
30908,2126,2,rope,skis,3,2,3,2
30780,2108,2,rope,skirt,2,1,2,1
30023,2002,2,rope,signaling device,2,1,2,2
30736,2098,2,rope,show and tell for vocabulary lesson,1,3,3,3
30504,2065,2,rope,shoestring,1,1,1,1
30012,2002,2,rope,shoes,2,1,2,1
31126,2163,2,rope,shoes,2,1,2,1
31245,2181,2,rope,shoes,2,1,2,1
30311,2043,2,rope,shoelaces,1,1,1,1
30526,2071,2,rope,shoelaces,1,1,1,1
30672,2086,2,rope,shoelaces,1,1,1,1
31014,2148,2,rope,shoelaces,1,1,1,1
31025,2151,2,rope,shoelaces,1,1,1,1
31242,2181,2,rope,shoelaces,1,1,1,1
30124,2016,2,rope,shoelace,1,1,1,1
30129,2017,2,rope,shoelace,1,1,1,1
30604,2079,2,rope,shoelace,1,1,1,1
30762,2104,2,rope,shoelace,1,1,1,1
31087,2158,2,rope,shoelace,1,1,1,1
31163,2170,2,rope,shoelace,1,1,1,1
30558,2073,2,rope,shoe strings,1,1,1,1
30638,2082,2,rope,shoe string,1,1,1,1
30846,2120,2,rope,shoe string,1,1,1,1
30397,2053,2,rope,shoe laces,1,1,1,1
30656,2084,2,rope,shoe lace,1,1,1,1
30872,2122,2,rope,shoe lace,1,1,1,1
31261,2183,2,rope,shoe lace,1,1,1,1
30122,2015,2,rope,shoe holder,2,1,2,2
31199,2175,2,rope,shirt,2,1,2,1
31308,2190,2,rope,shirt,2,1,2,1
30914,2126,2,rope,shield,2,1,3,2
30356,2048,2,rope,shaped into letters to make a sign,2,2,2,3
30667,2085,2,rope,sew things together,1,1,1,2
30687,2087,2,rope,sensory   for diseases,2,3,2,3
30965,2136,2,rope,sending things over high elevation,1,2,2,2
31296,2188,2,rope,see through wall,1,2,3,3
30262,2033,2,rope,seduce a snake,2,4,3,3
30991,2142,2,rope,section hair off while bleaching,3,2,3,4
30394,2053,2,rope,seating,1,1,2,2
31022,2149,2,rope,seat belt,2,1,1,3
30321,2044,2,rope,sculpture,1,2,2,1
30448,2059,2,rope,scarf,2,1,2,3
30674,2086,2,rope,scarf,2,1,2,3
31248,2181,2,rope,saw,2,3,2,2
31208,2176,2,rope,satchel,1,1,2,2
30938,2130,2,rope,sash,2,1,2,3
30181,2024,2,rope,safety line,1,1,1,2
30408,2053,2,rope,safety line,1,1,1,2
30362,2049,2,rope,safety harness,1,1,1,2
31270,2184,2,rope,safety harness,1,1,1,2
30786,2108,2,rope,safety gear,1,1,1,2
30120,2015,2,rope,ruler,2,1,2,2
30420,2055,2,rope,ruler,2,1,2,2
30733,2098,2,rope,ruler,2,1,2,2
30460,2060,2,rope,rug,2,1,2,2
30293,2039,2,rope,roofing,3,1,2,3
30169,2023,2,rope,roof,3,1,2,3
30304,2041,2,rope,roll it up so that it's flat and only the sides are touching like a big circle and use as a canvas for a painting or something,3,2,3,3
30431,2057,2,rope,rock climbing,1,1,1,1
30611,2079,2,rope,rock climbing,1,1,1,1
30076,2010,2,rope,ring,1,1,2,1
30603,2079,2,rope,ring,1,1,2,1
30629,2082,2,rope,ring,1,1,2,1
31257,2183,2,rope,ribbon,1,1,2,1
30366,2050,2,rope,restraint,1,1,1,1
30136,2017,2,rope,resistance bands,2,2,2,2
31094,2158,2,rope,replacement for a fishing line,3,2,2,2
30417,2054,2,rope,repel,1,1,1,1
30538,2072,2,rope,repair broken shoes,2,1,2,2
30112,2014,2,rope,redneck party streamer,5,3,3,5
30371,2050,2,rope,Rapunzel braid,2,3,3,3
30264,2033,2,rope,put one end and water and water a plant via capillary action,3,4,4,4
30640,2082,2,rope,purse string,2,1,2,2
30467,2061,2,rope,purse,1,1,2,2
30754,2101,2,rope,puppet strings,2,2,2,2
30765,2104,2,rope,puppet string,2,2,2,2
31265,2184,2,rope,puppet,1,2,2,2
30844,2120,2,rope,pumpkin,2,2,2,1
30430,2057,2,rope,pulling someone out of a hole,1,1,1,1
30860,2121,2,rope,pulley system,1,1,1,1
30008,2002,2,rope,pulley,1,1,1,1
30085,2011,2,rope,pulley,1,1,1,1
30363,2050,2,rope,pulley,1,1,1,1
30386,2053,2,rope,pulley,1,1,1,1
30626,2082,2,rope,pulley,1,1,1,1
30760,2104,2,rope,pulley,1,1,1,1
30866,2122,2,rope,pulley,1,1,1,1
31024,2151,2,rope,pulley,1,1,1,1
31122,2163,2,rope,pulley,1,1,1,1
30849,2120,2,rope,pull up bar,3,2,2,2
30049,2005,2,rope,pull things,1,1,1,1
30671,2085,2,rope,pull things,1,1,1,1
30642,2082,2,rope,pull out a tooth,2,2,2,2
30164,2022,2,rope,pull it to pull a lever that hits the power button on a tv,2,2,3,4
30501,2065,2,rope,pull a canoe from a truck,1,1,1,2
30574,2076,2,rope,pull,1,1,1,1
31130,2163,2,rope,protection,2,1,2,1
30482,2063,2,rope,prop wire,1,1,2,2
31019,2149,2,rope,prop,1,1,2,1
30532,2071,2,rope,pretend snake,1,1,2,1
31058,2155,2,rope,pretend its the longest noodle in the world,3,2,4,3
31063,2155,2,rope,pretend its a snake,1,1,2,1
30478,2062,2,rope,pretend its a lasso and you're a cowboy,1,1,2,2
31064,2155,2,rope,pretend its a eel,2,1,3,2
30742,2099,2,rope,pretend it's a snake to scare someone,1,1,2,2
30443,2058,2,rope,pretend it's a giant pet worm,2,1,3,3
30529,2071,2,rope,pretend hair,2,1,2,1
30901,2125,2,rope,practice using scissors,1,3,2,3
30745,2099,2,rope,practice knots,1,1,2,1
30410,2053,2,rope,power sources,2,2,2,2
31144,2165,2,rope,power lines,2,2,2,2
31151,2166,2,rope,pot holder,2,2,2,2
30283,2036,2,rope,pot for plant,2,2,3,2
31201,2175,2,rope,pocketbook,1,1,2,2
30074,2008,2,rope,play with as a snake,1,1,2,1
30741,2099,2,rope,play tug of war with your dog,1,1,1,1
30045,2005,2,rope,play limbo,1,1,1,1
30046,2005,2,rope,play jump,1,1,1,1
31205,2176,2,rope,plate,2,1,2,1
31039,2152,2,rope,place mat,2,1,2,3
30783,2108,2,rope,picture frame holder,2,1,2,3
30825,2116,2,rope,picture frame edge,2,2,2,3
30302,2040,2,rope,picture frame,2,2,2,3
30560,2073,2,rope,picture frame,2,2,2,3
31145,2165,2,rope,phone wire,2,2,2,3
30535,2071,2,rope,phone cord,2,2,2,3
31216,2177,2,rope,pet leash,1,1,1,1
30035,2003,2,rope,pet,2,1,2,1
30064,2007,2,rope,perimeter of a table decoration,2,2,2,3
30614,2079,2,rope,performance art,2,2,2,2
30606,2079,2,rope,pendulum,3,1,2,3
30858,2121,2,rope,pendulum,3,1,2,3
30080,2010,2,rope,pencil,1,1,2,2
31008,2146,2,rope,pen,1,1,2,2
31309,2190,2,rope,pasta,2,1,2,2
31278,2185,2,rope,pass messages,1,2,2,3
30123,2015,2,rope,party decorations,2,2,2,2
30906,2126,2,rope,parachute,3,1,2,3
30557,2073,2,rope,paper towel holder,3,1,2,3
31115,2162,2,rope,paper,1,1,2,2
30789,2111,2,rope,pants,2,1,2,1
31224,2178,2,rope,painting,2,1,2,1
30632,2082,2,rope,paintbrush,2,2,2,2
30898,2125,2,rope,paint like a snake to scare folks,2,1,2,3
31121,2162,2,rope,paint brush,2,2,2,2
30290,2039,2,rope,padding,2,1,2,2
30099,2012,2,rope,packaging material,2,1,2,3
31285,2186,2,rope,package stuffing,2,1,2,3
30481,2063,2,rope,overhead light pulley system light switch,2,1,2,3
30279,2035,2,rope,outline projects,1,1,2,3
