for_user_id,age,gender,br_rater1,br_rater2,br_rater3,mean,gf_series,gf_matrix,gf_letters,gf_papers,gf_ravens,gf_numbers,n_ffi,e_ffi,e_ffi,a_ffi,c_ffi,meta1_r1,meta1_r2,meta1_r3,meta2_r1,meta2_r2,meta2_r3
83,22,m,1.14,1.29,1.79,1.4,10,6,6,10,13,10,3.5,2.58,3.17,3,3.5,3,2,4,2,1,2
84,19,f,1.45,1.18,2.36,1.67,7,7,12,5,11,6,3.25,3.58,3.83,3.83,2.75,1,1,2,1,1,1
85,19,f,1.19,1.19,1.81,1.4,8,5,9,4,8,5,2.5,3.25,3,4,4.17,1,1,2,1,1,1
86,19,f,1.63,1.47,1.91,1.67,8,6,7,6,14,8,3.75,3.33,4.08,3.42,3.17,4,2,3,1,1,1
87,19,f,1.33,1,1.67,1.33,7,7,6,6,8,8,2.92,3.25,3.33,3.42,2.67,1,1,2,1,1,2
88,19,f,1.25,1.31,1.81,1.46,7,4,10,2,8,7,3,3.17,3.58,2.92,3.92,1,1,2,1,1,1
89,19,f,1.17,1,1.17,1.11,9,6,10,6,12,6,3.08,3.42,3.08,3.5,3.67,1,1,3,2,2,1
90,19,f,1.42,1.33,1.83,1.53,9,8,8,8,11,8,2.92,4.08,3.5,3.58,3.83,1,1,2,1,1,2
91,19,m,1.76,1.64,2.4,1.93,9,8,12,8,14,11,2.83,3.67,4.33,3.17,2.92,2,2,4,1,1,2
92,18,m,1.09,1.09,1.64,1.27,5,4,6,5,12,7,3.75,3.42,3.25,3,3.33,1,1,1,1,1,2
93,19,m,1.29,1.21,2,1.5,6,5,7,1,8,7,3.08,4.67,3.83,3.08,3.5,1,1,1,1,1,1
94,18,m,1.2,1.2,1.6,1.33,8,7,10,5,10,10,3.17,4,2.17,2.83,3.17,1,3,2,1,2,1
95,21,f,1.57,1.43,1.57,1.52,6,6,7,3,7,8,3.08,3.92,2.58,3.25,3.42,1,1,1,1,1,1
96,22,f,1.31,1.38,2.06,1.58,6,5,10,4,12,10,4.33,2.83,3.17,3.17,3.08,1,1,2,2,1,2
97,18,f,1.65,1.5,1.92,1.69,9,6,9,5,10,4,2.33,4.5,3.33,3.33,4.17,1,1,1,1,1,1
98,19,m,1.4,1,1.6,1.33,10,8,10,7,10,7,1.5,2.58,4.08,2.83,2.5,1,1,1,1,1,1
99,20,m,1.42,1.23,1.73,1.46,6,6,8,6,10,8,2.58,4.33,3.92,2.42,4.08,2,1,2,2,1,3
100,18,f,1.23,1.15,1.62,1.33,7,7,5,5,10,7,2.5,4.08,2.5,4.33,4,1,3,2,1,1,1
101,20,f,2.27,1.64,2.36,2.09,8,5,7,3,7,6,2.92,3.58,3,3.75,3.25,1,2,2,1,1,1
102,18,f,1.33,1.17,2.17,1.55,7,6,7,4,12,6,3.42,4,3.42,2.67,2.75,1,1,2,1,1,1
103,18,m,1.29,1.47,2.06,1.61,5,6,9,1,5,8,2.42,3.92,3,3.08,4.25,3,1,4,1,2,1
104,19,f,1.43,1.36,1.36,1.38,6,6,7,3,10,9,2.83,4.42,3.67,2.92,3.17,1,1,1,1,2,3
105,18,f,1.33,1.33,2.33,1.67,11,7,6,5,7,7,2.08,3.42,3.42,4,3.42,1,1,1,2,1,1
106,24,f,1.5,1.13,1.38,1.33,6,6,6,4,12,4,1.83,4.08,3.75,4.58,3.92,1,1,1,1,1,1
107,21,f,1.5,1.31,1.69,1.5,8,7,13,7,11,8,2.25,3.08,3.58,3.42,2.92,2,1,4,1,1,2
108,19,f,1.28,1.33,2.11,1.57,9,6,10,5,5,10,2.67,3.58,3.25,3.75,3.67,1,1,4,1,2,2
109,21,m,1.26,1.37,2.11,1.58,9,6,8,6,13,9,1.83,3.42,3.92,3.92,3,2,3,3,3,3,4
110,19,f,2.06,1.72,2.06,1.94,9,6,9,8,15,8,2.33,3.5,3.67,3.5,3.75,1,1,1,1,3,2
111,18,m,2.75,3.25,3.5,3.17,7,5,6,5,12,6,3.25,2.17,4.5,3.58,2.17,1,3,4,1,1,3
112,19,f,1.14,1.29,1.29,1.24,7,7,11,2,9,6,2.67,3.83,3,4.58,3.42,1,1,1,1,1,2
113,20,f,1.53,1.41,2.41,1.78,7,6,7,4,10,7,3.42,3.75,4.33,3.42,3.58,1,2,2,1,1,1
114,20,f,2,1.4,2.1,1.83,10,7,13,7,15,11,2.5,3.83,2.75,3.92,3.25,1,1,2,2,2,3
115,23,m,1.1,1,1.3,1.13,10,7,10,7,12,9,1.92,3,3.67,3,2.83,2,1,3,1,2,3
116,18,f,3,2,2.5,2.5,9,7,13,8,13,7,2.33,2.67,3.17,4,3.5,1,1,3,1,1,1
117,18,f,1.5,1.25,1.75,1.5,9,7,13,4,13,10,3.75,2.75,3.58,3.33,2.75,1,2,3,1,1,2
118,30,m,2.13,1.56,2.38,2.02,10,8,13,9,16,9,4.25,1.83,4.33,3.83,2.17,1,2,3,3,2,2
119,19,f,1.42,1.31,1.85,1.52,9,9,10,5,10,8,2.42,4.17,3.25,3.67,3.58,2,2,2,1,1,1
120,19,m,1.22,1.33,2,1.52,9,6,7,6,10,7,1.83,4,3.5,4.25,4.25,1,1,1,2,1,2
121,19,m,1.3,1.4,2.4,1.7,8,6,8,10,14,8,1,3.83,4.33,4.58,3.42,4,2,4,2,1,1
122,18,f,1,1.2,1.2,1.13,8,7,11,8,15,10,3.33,3.33,2.33,3,3.75,1,1,2,1,1,3
123,21,f,1.29,1.19,1.62,1.36,9,6,7,2,14,9,2.5,3.92,3.67,3.67,3.67,1,1,2,1,1,2
124,19,f,1.36,1.27,1.82,1.48,8,7,11,4,9,6,2.92,3.25,3.42,3.17,3.75,1,1,2,1,1,1
125,19,m,1.18,1.14,2,1.44,7,5,12,6,9,9,3.17,2.42,3.33,3,2.92,2,2,4,2,1,1
126,19,f,1.17,1.17,1.67,1.33,6,8,3,2,6,6,3.67,3.58,3.17,3.42,3.67,1,1,1,1,1,3
127,19,f,1.57,1.36,2.21,1.71,10,8,8,9,12,7,2.75,3.58,3,3.83,3.83,1,1,1,1,1,1
128,18,m,1.33,2,2.67,2,9,6,10,7,7,9,2.25,3.17,4,2.92,3.83,1,1,1,1,1,1
129,19,f,1.29,1.14,1.86,1.43,9,7,11,5,8,5,2.42,3,3.25,3.08,3.67,1,1,3,3,1,3
130,19,f,1.2,1.1,1.4,1.23,7,5,7,1,8,9,1.92,3.75,2.83,3.83,3.42,1,1,2,2,2,3
131,19,f,1,1,1,1,9,8,7,5,11,7,1.92,3.83,2.83,3.67,3.33,1,1,3,1,1,1
132,18,m,1.5,1.29,2.07,1.62,9,6,5,6,12,7,2.92,4,4.33,3.17,2,1,1,3,1,1,2
133,20,m,1.5,1.23,1.91,1.54,10,7,7,7,12,7,2.42,3.42,3.58,3.5,3.08,1,1,4,1,1,1
134,18,m,1,1.17,2.33,1.5,8,7,7,5,10,8,2.25,3.92,3.42,3.83,3.67,1,1,1,2,1,3
