for_user_id,age,gender,bicb,caq_log,o_aestheticappreciation,o_inquisitiveness,o_creativity,o_unconventionality,b_self,b_r1,b_r2,b_r3,r_self,r_r1,r_r2,r_r3
60,18,f,13,NA,2.25,2,4,3.5,3.38,2.08,1.23,1.69,4,1.81,1.88,1.38
61,20,m,14,1.43,2.75,2.25,4,3.25,3.25,2.38,1.63,1.5,3.5,2.33,2,1.67
62,22,m,13,1.11,3.75,3.75,2.75,4,3,2.25,1.5,2,3.5,2,1.25,1.25
63,19,f,6,0.3,3.5,3.25,3,3.25,2.53,1.73,1.33,1.53,3.5,1.67,1.17,1.25
64,19,f,16,0.9,3.25,1.25,4,3.5,3.75,2.25,2.25,2,4,2.33,2.33,1.67
65,18,f,14,1.3,3.5,2.75,3.75,3.25,1.2,2,1.8,2,2.5,2,1.75,1.75
66,18,f,13,1.04,3.5,2,3.75,3,4,5,3,4,3.5,3,3.5,2.5
67,18,f,2,0.48,2.25,2.75,2.75,3,2.19,2,1.63,1.44,2,2,1.62,1.46
68,18,f,6,0.48,3.75,2.5,2,4,2.6,2,1.47,1.47,2.75,2,1.25,1.5
71,18,f,11,0.78,3.25,2.75,2.5,3,3.8,1.6,1.6,1.6,3.67,1.67,1.33,1.33
72,18,m,5,0.7,3.25,3,3.5,3.25,3.57,2.29,1.29,1.29,3.2,1.6,1.2,1.2
75,NA,NA,12,0.78,3,2.5,3.75,4.25,4,2.17,1.17,1.5,3.71,2.14,1.57,1.86
76,20,f,8,0.85,4,4.5,3,3.25,2.25,1.75,1.5,1.25,3.33,2.33,1.56,1.78
77,21,m,31,1.8,3.75,2,3.5,2.5,3.17,2.17,1.5,1.67,3.25,2,1.25,1
78,19,f,11,1.04,4.25,3.5,4.25,3.25,3,2,3.2,2.4,4.33,3.67,3.33,2.33
79,19,f,13,1.36,4,2,4,3.75,3.67,2.11,1.44,1.33,2.86,1.86,1.14,1.43
80,18,f,14,1.15,4,2.25,4.5,3,4,2,1.5,2,3.5,1.88,1.5,1.5
81,19,m,6,0.9,4.5,3.5,4,4,3.8,2.4,3.4,3.2,3.5,3.67,2.5,3.17
82,19,m,12,1.52,3.5,2,4,2.5,1.83,2.17,1.5,1.67,1.56,1.67,1,1
83,19,f,12,1.34,4,3,4,3.75,3.57,2.43,2.43,2.14,2.78,2.11,2.22,1.89
84,18,f,4,NA,4,3,1.75,4.5,3,2,1.33,1.33,3.2,2.6,1.8,1.8
85,19,f,6,1.18,4.25,1.75,2.75,3.5,4.2,2.2,2.4,2.2,4.67,4,2.67,2.33
86,NA,NA,11,0.6,3.75,3.75,4.5,3,2.86,1.86,1.43,1.57,3.88,1.63,1,1
87,20,m,11,0.7,3,3.5,3.25,4,3.25,1.88,1.25,1.5,3,1.75,1,1
88,18,m,6,1.11,3.25,1.5,3.5,3.25,3.5,3.25,3,2.25,3,2.83,2.33,1.83
89,NA,NA,5,0.85,3.25,3.5,2.75,3.75,3.17,2.33,1.67,1.67,2.8,2.6,2,1.6
91,19,m,5,0,2.75,1.5,3,3.25,2.43,2.29,1.29,1.29,2.29,2.14,1.57,1.14
92,19,f,12,0.48,3,3,3.25,3.75,4.13,2.13,1.44,1.5,4.75,2.25,1.63,1.63
93,18,f,12,0.6,3.25,2.25,3.5,3,2.25,2,2.75,1.5,2.25,2,1.75,2.5
94,19,f,6,0.9,3.75,2.5,3,3.5,3.95,2,1.43,1.67,3.1,2.3,1.8,1.7
95,20,f,5,0.78,3.5,3,4.25,4.5,2,2,2,1.67,2.25,2.25,1.5,1.5
96,18,f,3,0.7,3,1.5,4.25,3.75,3.33,2.5,2.5,2.33,3.25,2.5,2.25,1.75
97,18,f,7,0.6,3.5,2.25,2.75,3.25,2.69,1.92,1.23,1.38,2.72,1.61,1.22,1.17
98,22,m,22,0.85,2.25,4.5,2.75,3.5,4.87,1.33,1.27,1.6,4.7,1.15,1.15,1.11
100,18,f,14,1.32,3.5,2.5,4.25,4.25,3,2.09,1.55,1.45,3.2,2.4,1.6,1.5
101,NA,NA,10,1.04,2.75,1.75,4,2.5,3,2.67,1.67,2,3.67,2,1.89,1.44
102,18,f,7,0.85,1.5,2.5,3.25,3,1.29,2,1.57,1.71,1.43,1.57,1,1.29
103,19,f,8,1.32,4,2.75,4.25,3,3,2,2.5,1.75,3.5,2.5,2.33,2.17
104,18,f,15,0.95,4,3.75,2.75,3.25,2.5,2,1.5,1.17,2,1.6,1.2,1
105,19,f,2,1.26,2.25,1.75,3.25,2.75,2.75,2.13,1.13,1.5,3.14,2.07,1.36,1.29
106,18,f,13,0.9,2.5,1.75,4.5,3.25,3.63,2.75,2.13,1.75,3.2,1.9,1.5,1.2
107,22,f,3,0.48,4.75,2.25,1.5,3.5,3.86,1.71,1.57,1.71,4.25,2,1.65,1.85
108,22,m,17,1.23,3.75,3.5,4.25,3.75,3.22,1.89,1.67,1.67,2.77,2.08,1.46,1.54
109,18,f,12,1.3,3.75,4.25,2.75,3.5,2.75,2.25,1.5,1.5,3,2,1,1.25
110,22,m,19,1.52,5,5,5,5,3.86,2.14,1.5,1.29,4,2.4,1.6,2
111,22,m,14,1.18,3.75,2.5,4.75,4.25,3.4,2.53,1.53,1.8,3.15,2.23,1.62,1.62
112,21,f,3,NA,3.5,3.5,2,3.25,2.63,2,1,1.38,2,1.57,1.29,1.29
113,20,m,1,0.48,4,3,2.75,3.25,3.43,2.57,1.86,2,3.25,2,1.75,1.5
114,NA,NA,12,1.2,4.5,3.5,4.5,3,2,1.8,1,1.6,2.33,2,1,1.67
115,19,m,5,NA,2.25,2,2.25,2.75,4.25,2.25,1.92,1.83,3.18,1.18,1.18,1.36
116,19,m,11,0.6,4,4.25,4.25,4.25,2.22,2.44,1.78,2,2.73,2.73,1.18,1.45
117,18,m,8,0.3,2,2.25,2.5,3.25,2.89,2,1.44,1.78,2.38,2.13,1.38,1.63
118,19,f,7,0,3,2,2.25,3.25,3.6,2.4,2.4,2,1.71,1.57,1.29,1.29
119,18,f,10,1.38,3.25,4.75,4.25,3.75,3.86,2,1.14,1.57,4.13,1.5,1.5,1.5
121,18,f,20,1.49,4.5,3.5,4.25,4.25,4,2.25,2,1.75,4,2.17,1.67,1.33
122,19,m,12,1.32,4.25,3.5,3.5,4.25,3.06,2.06,1.41,1.53,2.92,2.08,1.42,1.33
123,20,f,12,1,4,2.5,3.75,3.5,2.93,2.21,1.5,1.64,3.39,1.67,1.06,1.06
124,NA,NA,5,0.48,3,4,3.75,4.25,2.14,2.14,1,1.43,1.25,2.25,1.25,1.5
126,18,m,4,0.6,3.25,2.5,2.75,2.75,2.77,1.92,1.23,1.54,3.5,1.38,1.25,1.13
128,20,f,7,0.7,4.5,2.75,4.25,4,3,5,4,5,2.6,2.6,3,1.8
129,19,f,5,0,2.5,1.5,2,2.5,3.5,2.1,1.2,1.3,2.43,1.79,1.29,1.21
130,19,m,8,0.78,1.75,2.5,3.25,4.25,2.94,1.94,1.28,1.89,2.6,2,1.6,1.3
131,18,f,7,0.9,4.25,4,3.75,4,3.6,2.2,1.6,2,3.83,2.83,2.5,2
132,18,f,7,0.95,2.25,2.75,3.75,3.75,3,2.14,1.14,1.14,4.2,2,1.2,1.6
134,NA,NA,17,1.3,4.5,4.25,4.5,4.25,3.4,2.2,1.67,1.6,3.38,1.88,1.25,1.44
135,18,f,7,0.95,1.5,2.75,2.5,2.75,2,1.75,1.13,1.25,2,2,1.43,1.29
136,18,f,15,1.49,4,1.5,5,2.75,3.71,1.86,1.29,1.71,2.79,1.64,1.07,1.14
137,NA,NA,17,1.18,3.75,2.75,4,3.75,2.67,2,1.33,1.58,2.8,2.5,1.8,2
138,19,m,3,0.48,1.75,1,2.75,2.5,1.75,1.92,1.42,1.75,1.75,1.88,1.38,1.38
139,20,f,10,0,2.75,3,1.5,3.75,3.4,2.2,1.6,1.6,2.8,2,1.2,1.4
140,NA,NA,11,0.48,4,3.5,4.5,4.75,2.8,2.6,2.4,1.6,2.89,1.89,1.44,1.33
141,NA,NA,6,0.95,3,2.75,3.5,3.75,2.42,1.83,1.33,1.58,3.22,2.22,1.56,1.56
142,18,f,11,1.26,3,3,4,3.5,2.4,1.2,1,1.4,3.75,1.75,1.25,1.5
143,20,f,14,1.08,4.25,4.25,3,3.75,3,2,2.67,1.67,3,3,3.5,2
146,19,m,6,0.78,4,2.5,4.25,3.5,3.75,2.63,2.75,2.38,2.25,1.75,1.29,1.13
147,19,f,7,NA,2.25,1.75,2.5,3,2.67,3,1.67,1.67,2.67,2,1.33,1.33
148,19,m,4,NA,2,2.5,1.5,3.25,3.5,2.13,1.25,1.63,2.42,1.5,1.17,1.08
149,21,m,13,1.26,4.5,3.75,5,4,2.83,2.5,1.33,1.83,3.43,2.86,2,1.86
150,NA,NA,5,0.6,4.5,3.25,4.5,4.75,3.25,2.5,2,2,2.8,2,1.4,1.4
151,19,m,9,0.6,2.75,4,3.25,2.5,2.67,2.17,1.67,1.67,2.29,2,1.86,1.29
152,19,f,10,1,4.25,2.5,4,4.5,2.8,2.8,2,2,3.4,2.8,2.4,1.8
153,20,f,5,1.04,4.25,3.75,3.75,2.75,2.64,2.55,2,1.73,2.56,3,2.11,1.78
154,18,m,15,1.2,4,2.5,4,3.5,2.43,2.14,1,1.43,1.25,1.25,1.25,1.25
155,18,f,9,1.4,2.5,2.25,3.5,3.25,3.27,2,1.45,1.73,3.27,1.91,1.18,1.27
156,NA,NA,2,0,2,3,3,3.5,3.5,2.5,1.5,2,3,1,1,1
157,18,f,12,1.04,2.75,2.25,2.5,3,2.91,1.82,1.18,1.64,2,1.4,1,1
